# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Mar 12 19:59:22 MSK 2020 [seed=1584032327329]
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
105000	-28242.08856524851	138.63873539977143	-28380.72730064828	0.002370598322525978	0.04444738330339975	0.015517471765992948	42.49320342112752	0.3154346469809134	0.3114578140406698	0.13339099344646202	0.23971654553195543	1.0	1.0	-28380.72730064828	0.0	139.99145930992057
106000	-28247.16804433552	138.86075984004768	-28386.02880417557	0.003080194002951109	0.04336919833849406	0.0210458341422995	31.90533761119882	0.3154346469809134	0.3114578140406698	0.13339099344646202	0.23971654553195543	1.0	1.0	-28386.02880417557	0.0	139.7536839075844
107000	-28241.863595397004	140.10514315318233	-28381.968738550186	0.002544132673717728	0.04390946008919152	0.013595682368060432	51.14836101973456	0.3154346469809134	0.3114578140406698	0.13339099344646202	0.23971654553195543	1.0	1.0	-28381.968738550186	0.0	141.8482389072297
108000	-28230.516064518095	142.04786910855918	-28372.563933626654	0.002234375315316763	0.040440529311997056	0.015781915221391666	46.37302263869608	0.3122604134113626	0.3129698374786507	0.13339099344646202	0.2413787556635253	1.0	1.0	-28372.563933626654	0.0	143.66104887308853
109000	-28250.257680629962	137.0200282461012	-28387.277708876063	0.0030502084753432496	0.04595657379735886	0.015645596746356995	55.26426702494703	0.3122604134113626	0.3129698374786507	0.13339099344646202	0.2413787556635253	1.0	1.0	-28387.277708876063	0.0	139.1282416371662
110000	-28230.850577883786	137.7332590425242	-28368.58383692631	0.0029009979928509475	0.045422622652321	0.016823712676264643	39.55151368005862	0.3160165735737915	0.30921367731622185	0.13339099344646202	0.2413787556635253	1.0	1.0	-28368.58383692631	0.0	138.97047986455155
111000	-28240.768776438126	139.96274256516344	-28380.73151900329	0.0029593490549816893	0.044767762678393906	0.01816021273670208	38.20036074599939	0.3095778851445668	0.3138625125877921	0.13502388943516264	0.24153571283247915	1.0	1.0	-28380.73151900329	0.0	141.18246938131844
112000	-28228.367943858346	139.7003645305557	-28368.0683083889	0.0028413998408453106	0.0435207792020922	0.014181132309143812	43.38866733064494	0.3098999419060237	0.3138625125877921	0.13076061735082378	0.2454769281553611	1.0	1.0	-28368.0683083889	0.0	141.02072205614738
113000	-28240.07917444303	140.86782186286695	-28380.9469963059	0.002896738592990316	0.0442967225497109	0.015325876362956972	42.872261738125225	0.3098999419060237	0.3138625125877921	0.1319828041332684	0.24425474137291647	1.0	1.0	-28380.9469963059	0.0	142.232654615778
114000	-28239.354379455865	139.7502968532094	-28379.104676309074	0.0028154132096628514	0.04466289549744363	0.017546149876071136	39.768150315527215	0.3076964373660056	0.31104822369881024	0.13700059756226832	0.24425474137291647	1.0	1.0	-28379.104676309074	0.0	141.04439549352858
115000	-28238.32336582977	135.26344866727064	-28373.58681449704	0.0026796386872443585	0.047485210096127314	0.014294923963585589	46.689382353396844	0.3076964373660056	0.3193144311796684	0.12878643707402254	0.24420269438030406	1.0	1.0	-28373.58681449704	0.0	136.7968253478287
116000	-28223.60003364208	143.51138632520104	-28367.11141996728	0.002361912686789667	0.040431572422085546	0.014040668288995434	39.85779856765256	0.315407881180451	0.31426479209132513	0.13041608278360578	0.2399112439446187	1.0	1.0	-28367.11141996728	0.0	144.58872837017321
117000	-28229.25755725702	136.2367915802115	-28365.49434883723	0.0033456943320050196	0.045873056968539654	0.01832774950843783	55.18069469730318	0.315407881180451	0.31475458612196694	0.1323977909861355	0.23743974171144716	1.0	1.0	-28365.49434883723	0.0	138.49880166132078
118000	-28227.352955240072	140.36311888756458	-28367.71607412764	0.002839078894497635	0.04276212175097912	0.014672012754907407	54.256776942115955	0.30792573041267274	0.31418465625597863	0.1342706825990714	0.24361893073227783	1.0	1.0	-28367.71607412764	0.0	142.35332608041426
119000	-28225.611629487652	138.32295257591534	-28363.934582063568	0.0026796601847276775	0.043699595241505726	0.012155517542788478	50.39908956966643	0.31150872151324654	0.311351366279487	0.1306876914984976	0.24645222070876943	1.0	1.0	-28363.934582063568	0.0	139.91167395817052
120000	-28226.413394834548	137.8725924484082	-28364.285987282958	0.002525336208313594	0.04447318772189312	0.015041061356674181	43.486177780399416	0.31150872151324654	0.311351366279487	0.129704074879758	0.24743583732750904	1.0	1.0	-28364.285987282958	0.0	139.25804790557729
121000	-28219.717552891703	139.7395368071151	-28359.45708969882	0.0027510279592412915	0.04256903615648747	0.01399209821504919	37.6629409548836	0.316413365104752	0.311111207921857	0.13060256921379795	0.24187285775959366	1.0	1.0	-28359.45708969882	0.0	140.6604545473862
122000	-28230.040189006544	133.9472502343881	-28363.987439240933	0.0026074754668808857	0.047346942943577504	0.021193904643933704	34.579493562069985	0.316413365104752	0.311111207921857	0.1304692148793781	0.24200621209401352	1.0	1.0	-28363.987439240933	0.0	135.05660824446653
123000	-28226.113945591158	138.76459346963236	-28364.87853906079	0.0026514943638863853	0.044570430993589816	0.015452374398168333	32.47474987096303	0.3137485208331862	0.30537445908943706	0.13323983316047744	0.24763718691689982	1.0	1.0	-28364.87853906079	0.0	139.3942490609337
124000	-28230.801730191637	138.93937722140058	-28369.741107413036	0.0033317558432513204	0.044722385766932965	0.016601192842562222	48.302011470817874	0.3038934607840742	0.3174509886424711	0.13323983316047744	0.24541571741297777	1.0	1.0	-28369.741107413036	0.0	140.71844496839972
125000	-28223.90166576704	140.93740379768948	-28364.83906956473	0.002781057143019433	0.04312238922569403	0.013342681459234916	35.51887529511203	0.3081125960003383	0.3175921857091138	0.13323983316047744	0.24105538513007102	1.0	1.0	-28364.83906956473	0.0	141.65467710249587
126000	-28222.046467838434	138.49324267554917	-28360.539710513982	0.0027515187732255406	0.044487642374753084	0.014538082420740698	54.064886147488025	0.3142806662231619	0.31164820330410803	0.13301574534265959	0.24105538513007102	1.0	1.0	-28360.539710513982	0.0	140.46395238763364
127000	-28238.643177799346	133.91998344540153	-28372.563161244747	0.0028745182446135446	0.048281651827762076	0.015409966895753384	65.89206986736095	0.31743978617372104	0.31068828053754044	0.13301574534265959	0.23885618794607943	1.0	1.0	-28372.563161244747	0.0	136.5378903878285
128000	-28230.413074026983	137.85589244920163	-28368.268966476186	0.002483596762071799	0.04347404944535584	0.013952176159387805	64.80439838671143	0.31743978617372104	0.31068828053754044	0.13195883773464429	0.23991309555409474	1.0	1.0	-28368.268966476186	0.0	140.3239038706287
129000	-28229.66952766862	138.15922005901868	-28367.82874772764	0.0028074885406679803	0.04520674314847111	0.01110177108388111	28.904541392519192	0.31841211271503483	0.3130541872261074	0.13195883773464429	0.23657486232421396	1.0	1.0	-28367.82874772764	0.0	138.16120756238934
130000	-28228.46585884879	140.427970630225	-28368.893829479017	0.003012970386913731	0.044150202823762016	0.015744791886991	38.793374500040954	0.3078824905859283	0.3130541872261074	0.12896834794017428	0.25009497424779037	1.0	1.0	-28368.893829479017	0.0	141.54650995624036
131000	-28228.728734375054	141.29204552838036	-28370.020779903436	0.0029633781484574365	0.042876220430848704	0.013293247632286474	46.5839247496535	0.3078824905859283	0.3117688879400066	0.1322646643870683	0.24808395708699713	1.0	1.0	-28370.020779903436	0.0	142.74639912933787
132000	-28232.48723871692	137.0744150038956	-28369.561653720815	0.002689824043695914	0.045870020637353855	0.0159260202408593	36.92046941918748	0.31620440478017375	0.3117688879400066	0.1322646643870683	0.23976204289275171	1.0	1.0	-28369.561653720815	0.0	138.07151414975692
133000	-28232.107782234012	138.679806613627	-28370.787588847637	0.0027402588711348806	0.04471886043622724	0.0159260202408593	37.27249873009859	0.3137842477150576	0.3167994836807259	0.12965422571146518	0.23976204289275171	1.0	1.0	-28370.787588847637	0.0	139.7022681938591
134000	-28231.645016477694	137.97986538301728	-28369.624881860713	0.0026901332162753274	0.04549632302063186	0.015684877996472075	37.27249873009859	0.3137842477150576	0.31036255318357386	0.13609115620861725	0.23976204289275171	1.0	1.0	-28369.624881860713	0.0	138.9870697617387
135000	-28226.647404237992	137.48765976747785	-28364.13506400547	0.0027318903469298024	0.043818098715690236	0.011336363128817525	49.16988364454565	0.3121207215650413	0.31036255318357386	0.13609115620861725	0.241425569042768	1.0	1.0	-28364.13506400547	0.0	138.9359731996842
136000	-28232.830200506818	138.88247535010663	-28371.712675856925	0.0030840938819038976	0.045535128024120866	0.01454637794421414	45.93685048667552	0.3121207215650413	0.3181316920510311	0.13074346785967783	0.2390041185242502	1.0	1.0	-28371.712675856925	0.0	140.38755388290218
137000	-28241.59313937041	138.67463812191997	-28380.26777749233	0.0033674856028032534	0.047005661765420655	0.016322552398062008	32.90861630892089	0.31485308332378986	0.3102613577211531	0.13074346785967783	0.2441420910953796	1.0	1.0	-28380.26777749233	0.0	139.39347549958867
138000	-28242.331766481566	136.33935437502583	-28378.67112085659	0.0027800670862683703	0.046309104402319806	0.01939092110737409	50.895241934768805	0.31485308332378986	0.3102613577211531	0.1295154971054673	0.24537006184959012	1.0	1.0	-28378.67112085659	0.0	138.42323179598193
139000	-28234.82145039859	137.75243164262815	-28372.57388204122	0.0028010116037183834	0.04498069581380601	0.01706265443522427	48.69487944728358	0.3123156086850966	0.312164349633095	0.13501541636610728	0.2405046253157015	1.0	1.0	-28372.57388204122	0.0	139.58195669961225
140000	-28227.554011231005	141.57199607776118	-28369.126007308765	0.00260242896390764	0.04236129545380471	0.014041966172329457	33.87439651345382	0.3123156086850966	0.312164349633095	0.13501541636610728	0.2405046253157015	1.0	1.0	-28369.126007308765	0.0	142.2156927542295
141000	-28236.597433700736	138.61244375855887	-28375.209877459296	0.002280506152104649	0.044713557915920375	0.0150894515471475	34.47772228566977	0.3161146046874468	0.3094177557881085	0.13501541636610728	0.2394522231583378	1.0	1.0	-28375.209877459296	0.0	139.37434187554376
142000	-28234.421036719374	142.37451670761277	-28376.795553426986	0.002604741260343342	0.04041659074546078	0.015363907181225253	54.0803165784808	0.3161146046874468	0.3094177557881085	0.13387340732093692	0.24059423220350817	1.0	1.0	-28376.795553426986	0.0	144.40130740793737
143000	-28223.770959013236	137.13095369571104	-28360.90191270895	0.0027169812423033833	0.04514991877748316	0.015946173890989183	57.50986558427902	0.31315506569717866	0.3139712404174358	0.13387340732093692	0.239000286564449	1.0	1.0	-28360.90191270895	0.0	139.37531678889582
144000	-28228.08778690848	136.70554405515517	-28364.793330963636	0.002430308675201976	0.04405880861433423	0.016431752831672926	69.69488610620448	0.31315506569717866	0.31140677497001684	0.13387340732093692	0.24156475201186797	1.0	1.0	-28364.793330963636	0.0	139.559249030894
145000	-28231.343188590858	138.81304064041743	-28370.156229231274	0.002607642846424338	0.043619195045961845	0.015157022677036766	56.68231833039656	0.31730898863627444	0.3088925337561273	0.13223372559573066	0.24156475201186797	1.0	1.0	-28370.156229231274	0.0	140.96391100323635
146000	-28242.59608758631	136.40530084438242	-28379.00138843069	0.0023539950358659485	0.04682737716154301	0.014671152694264545	29.792981024241424	0.3140421562535804	0.3091849561043988	0.13223372559573066	0.24453916204629053	1.0	1.0	-28379.00138843069	0.0	136.76243773682654
147000	-28221.06304993807	138.1047773916725	-28359.167827329744	0.0026315240635169596	0.04437879630307551	0.012849935978344305	46.259591629440585	0.3140421562535804	0.3091849561043988	0.13223372559573066	0.24453916204629053	1.0	1.0	-28359.167827329744	0.0	139.5055379205439
148000	-28225.61353694799	139.05946833389828	-28364.673005281886	0.002608090166884722	0.0440915378680761	0.017184492452204395	39.28476529039833	0.3140421562535804	0.3091849561043988	0.13283189748370738	0.2439409901583138	1.0	1.0	-28364.673005281886	0.0	140.299557972107
149000	-28242.80372827753	140.33657142757625	-28383.140299705105	0.002560921399340817	0.04291499544663427	0.01503497535436287	36.67070909552042	0.31678641351509446	0.31541005283177187	0.12717433332087133	0.24062920033226268	1.0	1.0	-28383.140299705105	0.0	141.25798943554676
150000	-28237.36206412819	138.57731147930716	-28375.939375607497	0.002655538229161084	0.04445679316493679	0.014065457306063928	43.75130272541031	0.30340365468380887	0.3166766137479799	0.13176128453974104	0.2481584470284705	1.0	1.0	-28375.939375607497	0.0	139.91258011448951
151000	-28235.218402433868	137.62832854173777	-28372.846730975605	0.0026071307227767044	0.04506328458031044	0.01397459592387148	41.6359090917381	0.3083028169339291	0.3187709887606988	0.13176128453974104	0.24116490976563137	1.0	1.0	-28372.846730975605	0.0	138.82021646430994
152000	-28237.628002405698	137.86737400409922	-28375.495376409795	0.0023879859791850378	0.04428479701044893	0.01753289601591078	41.6359090917381	0.3120873906135892	0.3149864150810387	0.13176128453974104	0.24116490976563137	1.0	1.0	-28375.495376409795	0.0	139.28609971096756
153000	-28248.858723878227	137.82539374987607	-28386.684117628105	0.002404298769007465	0.04516690030573375	0.012677121784771823	36.428592942454834	0.3154227301714014	0.3161004713874205	0.12607360710891735	0.24240319133226113	1.0	1.0	-28386.684117628105	0.0	138.55858994864212
154000	-28240.74138065821	137.29667846177037	-28378.038059119983	0.003076901814066986	0.04612665091285515	0.01588274025987568	42.92989782673001	0.31820610142661837	0.30798214857822265	0.1314085586628982	0.24240319133226113	1.0	1.0	-28378.038059119983	0.0	138.70091716356535
155000	-28242.26463466684	136.54922460068278	-28378.813859267524	0.003023433483887397	0.046795546682233354	0.014173374426269699	47.15390493653581	0.31820610142661837	0.30798214857822265	0.1314085586628982	0.24240319133226113	1.0	1.0	-28378.813859267524	0.0	138.10200995099942
156000	-28237.722850369482	139.52823796430673	-28377.25108833379	0.002593359220842541	0.0430332897395492	0.013709944979421882	52.27918838179583	0.31820610142661837	0.30798214857822265	0.1314085586628982	0.24240319133226113	1.0	1.0	-28377.25108833379	0.0	141.34279678901171
157000	-28230.593502440715	138.73815239465637	-28369.331654835372	0.0029204115972735027	0.0452904910788763	0.015426984562106685	30.272242316394987	0.30998757929966064	0.31128744326872465	0.13319478660121434	0.24553019083040073	1.0	1.0	-28369.331654835372	0.0	139.1860177647941
158000	-28237.38841553566	137.08074737026965	-28374.46916290593	0.0031034988919306826	0.04608715576782693	0.01658563460638727	51.17937823170058	0.30876873656719495	0.3126193422417237	0.133081730360681	0.24553019083040073	1.0	1.0	-28374.46916290593	0.0	139.02437278380452
159000	-28229.184452164016	136.57647844085167	-28365.76093060487	0.003178245952530249	0.04708396928993043	0.01526750606778452	38.92531067131901	0.3137595505080599	0.30895005031495104	0.1308514415989384	0.24643895757805098	1.0	1.0	-28365.76093060487	0.0	137.6734100607495
160000	-28228.905088785832	136.45635262329057	-28365.361441409124	0.0030781132668576076	0.04646495362167583	0.018932597290836323	40.480196654311435	0.3137595505080599	0.3097650868863308	0.1319238083507277	0.2445515542548819	1.0	1.0	-28365.361441409124	0.0	137.8748228767096
161000	-28235.86930129861	137.3026993486593	-28373.17200064727	0.0027813803258978087	0.04336976465180864	0.01967219245748856	56.6293069560684	0.3166752794402276	0.3098500295450581	0.12892313675983275	0.2445515542548819	1.0	1.0	-28373.17200064727	0.0	139.71155751015752
162000	-28235.027630831824	139.85403789114295	-28374.881668722966	0.002671867781284293	0.04247630438174547	0.01280080200991714	56.6293069560684	0.31430062961261557	0.3083394698671586	0.13280834626534424	0.2445515542548819	1.0	1.0	-28374.881668722966	0.0	141.83319779044172
163000	-28225.556442395555	139.1861476318983	-28364.742590027454	0.0026983655114482938	0.043581811806259745	0.014372550268489378	50.740579142756445	0.31430062961261557	0.30731774927658834	0.1326687556603675	0.2457128654504289	1.0	1.0	-28364.742590027454	0.0	140.96179305766847
164000	-28238.202324523492	136.293836875615	-28374.496161399107	0.002642396191683895	0.046114002747003384	0.013581325932195175	52.311188927897895	0.3169857129551463	0.30731774927658834	0.1322540852300956	0.24344245253817	1.0	1.0	-28374.496161399107	0.0	138.10073990894486
